Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
4.1,TaskRabbit,CA,201 to 500 employees,Company - Private,Internet,Information Technology,,12.0,93,159,Senior,1,1,0,1,1,0,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,93,159,Junior,0,1,1,0,0,0,1
3.9,Diverse Lynx,CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,93,159,Not specified,0,0,0,0,0,0,0
4.0,Twitter,CA,1001 to 5000 employees,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),14.0,93,159,Senior,1,1,0,1,0,1,0
4.6,Ascent,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,93,159,Not specified,1,0,0,0,0,0,0
3.4,Thermo Fisher Scientific,CA,10000+ employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),118.0,93,159,Not specified,0,0,0,1,0,1,0
3.2,Net2Source,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),13.0,93,159,Not specified,0,1,1,0,1,0,0
3.3,Vida Health,CA,51 to 200 employees,Company - Private,Health Care Services & Hospitals,Health Care,,6.0,82,116,Senior,1,1,1,0,1,0,1
4.0,SACC,CA,,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),,82,116,Not specified,1,1,0,0,0,0,0
,Applicantz,CA,51 to 200 employees,Company - Public,,,,,82,116,Not specified,0,0,0,0,0,0,0
3.9,"Netpace, Inc",CA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),24.0,82,116,Not specified,1,1,1,0,1,0,0
3.0,Qualys,CA,501 to 1000 employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),21.0,82,116,Not specified,1,1,1,0,0,0,0
3.8,Focal Systems,CA,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),5.0,82,116,Not specified,1,0,0,0,0,0,0
3.8,United IT Solutions,CA,1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),10.0,82,116,Not specified,0,1,0,0,1,0,0
,IT Avalon,CA,51 to 200 employees,,,,,,82,116,Not specified,1,1,0,0,0,1,1
4.0,Snowflake Computing,CA,1001 to 5000 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,8.0,82,116,Not specified,1,0,1,0,0,0,0
4.4,Perfect Day,CA,51 to 200 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,6.0,82,116,Not specified,1,1,0,1,0,0,0
3.6,Twitch,CA,1001 to 5000 employees,Subsidiary or Business Segment,Internet,Information Technology,,9.0,82,116,Senior,1,1,0,1,1,1,0
3.2,Infotech Sourcing,CA,51 to 200 employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),,82,116,Not specified,0,1,1,0,1,1,1
3.9,ApTask,CA,201 to 500 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),10.0,82,116,Not specified,0,0,0,0,0,0,0
4.0,Square,CA,1001 to 5000 employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),11.0,82,116,Not specified,1,0,0,1,0,1,0
3.2,Acumen,CA,201 to 500 employees,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),24.0,82,116,Not specified,1,0,0,0,0,0,1
4.4,Hinge Health,CA,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),6.0,82,116,Senior,1,1,0,1,1,1,0
,Koger LLC,CA,1 to 50 employees,Company - Private,,,,,82,116,Not specified,0,0,0,0,0,0,0
,TransReach,CA,,Company - Private,,,,,82,116,Not specified,0,1,1,0,0,0,0
4.5,Rose International,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),27.0,82,116,Not specified,0,0,0,0,0,0,0
3.7,Take-Two,CA,1001 to 5000 employees,Company - Public,Video Games,Media,$1 to $2 billion (USD),27.0,82,116,Not specified,0,1,0,1,0,0,0
3.9,"Netpace, Inc.",CA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),24.0,82,116,Not specified,1,0,0,0,0,0,0
,Apto Payments,CA,1 to 50 employees,Company - Private,,,,,82,116,Senior,1,0,0,0,0,0,0
3.2,Chinese Community Health Plan,CA,51 to 200 employees,Company - Private,Insurance Carriers,Insurance,,,82,116,Not specified,1,1,1,0,0,0,0
,V3 Talent Partners Inc.,CA,,Company - Private,,,,,82,116,Not specified,1,1,0,1,1,1,0
3.7,Arkhya Tech,CA,1 to 50 employees,Company - Private,IT Services,Information Technology,,3.0,65,120,Senior,0,0,0,0,0,0,0
,Wish.com,CA,1 to 50 employees,Company - Private,,,,,65,120,Not specified,0,1,0,1,1,1,0
3.2,Stem Inc,CA,51 to 200 employees,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$25 to $50 million (USD),11.0,65,120,Not specified,1,0,0,1,1,1,0
3.7,"Redolent, Inc",CA,1 to 50 employees,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),,65,120,Not specified,1,0,0,0,0,0,0
3.8,VLink Inc.,CA,201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),14.0,65,120,Not specified,0,0,0,0,0,0,0
4.0,Lorven Technologies Inc,CA,1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),,65,120,Not specified,0,1,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,65,120,Not specified,0,1,1,0,0,0,1
2.8,Bank of the West,CA,10000+ employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),146.0,65,120,Senior,1,1,0,0,0,0,1
4.0,Two95 International Inc.,CA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),,65,120,Not specified,0,0,0,0,0,0,0
2.5,Enclipse,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),,65,120,Not specified,0,1,1,0,0,0,1
3.7,"PRIMUS Global Services, Inc",CA,501 to 1000 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),18.0,65,120,Not specified,0,0,1,0,1,0,0
4.6,Akraya Inc.,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),19.0,65,120,Senior,1,1,0,0,1,0,0
3.6,Vida,CA,,,,,,,65,120,Senior,0,1,1,0,1,0,1
3.4,Redfin,CA,1001 to 5000 employees,Company - Public,Real Estate,Real Estate,,16.0,65,120,Senior,0,1,1,1,1,0,0
3.5,Flexport,CA,1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),7.0,65,120,Senior,1,1,1,1,0,1,0
4.0,Square,CA,1001 to 5000 employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),11.0,65,120,Senior,1,1,0,1,0,0,0
4.1,Kforce,CA,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,65,120,Not specified,0,1,0,0,0,0,1
3.3,Bio-Rad,CA,5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),68.0,65,120,Not specified,1,1,1,0,1,0,0
3.5,Saama,CA,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,,13.0,65,120,Not specified,0,0,0,0,0,0,1
4.5,OKCoin,CA,501 to 1000 employees,Company - Private,Internet,Information Technology,,7.0,65,120,Senior,1,1,1,1,1,1,0
,Kinship,CA,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,,,65,120,Senior,0,1,1,1,1,0,0
3.9,Diverse Lynx,CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,65,120,Senior,0,1,0,0,1,0,0
3.8,Apex Systems,CA,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),25.0,65,120,Not specified,0,0,1,0,0,0,0
4.0,Hazelcast,CA,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),8.0,65,120,Senior,1,0,1,0,0,0,0
4.1,"LeadStack, Inc.",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,,4.0,65,120,Not specified,1,1,1,0,1,0,0
,Parker Institute for Cancer Immunotherapy,CA,51 to 200 employees,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,,,65,120,Not specified,1,0,0,0,0,1,0
4.1,University of California Berkeley,CA,10000+ employees,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),152.0,65,120,Not specified,1,0,0,0,1,0,0
5.0,addastaff,CA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,,46,86,Senior,1,1,0,0,0,0,0
4.5,HireTalent,CA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),23.0,46,86,Senior,0,1,0,0,1,0,0
4.8,Chime,CA,201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,,7.0,46,86,Senior,1,1,0,0,1,0,0
4.1,APN Software Services Inc.,CA,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),,46,86,Not specified,1,0,1,0,0,0,0
2.7,The Pill Club,CA,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,,6.0,46,86,Senior,1,1,1,0,1,0,0
,One Medical,CA,201 to 500 employees,Company - Private,,,,,46,86,Senior,0,1,0,1,1,0,0
3.9,"TalentBurst, Inc.",CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),18.0,46,86,Senior,0,1,0,0,1,0,0
3.0,Qualys,CA,501 to 1000 employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),21.0,46,86,Not specified,1,1,1,0,0,0,0
3.8,ZS Associates,CA,5001 to 10000 employees,Company - Private,Consulting,Business Services,,37.0,46,86,Senior,0,0,0,0,0,0,0
3.1,"I.T. Solutions, Inc.",CA,201 to 500 employees,Other Organization,IT Services,Information Technology,,,46,86,Not specified,0,0,0,0,1,0,0
3.9,Diverse Lynx,CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,46,86,Not specified,0,0,0,0,0,0,0
3.9,Diverse Lynx,CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,46,86,Not specified,0,0,0,0,0,0,0
3.2,QuinStreet,CA,501 to 1000 employees,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),21.0,46,86,Senior,1,1,0,1,0,1,0
4.4,Alliance IT,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),9.0,46,86,Not specified,1,1,0,0,0,0,0
3.9,LiveCareer,CA,501 to 1000 employees,Company - Private,Internet,Information Technology,,15.0,46,86,Senior,0,1,0,0,1,0,0
3.5,Square Trade,CA,201 to 500 employees,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),21.0,46,86,Senior,1,1,0,0,1,0,0
3.6,BOLD,CA,201 to 500 employees,Company - Private,Internet,Information Technology,,16.0,46,86,Senior,0,1,0,0,1,0,0
5.0,"Staffigo Technical Services, LLC",CA,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,46,86,Junior,0,1,1,0,0,0,1
4.4,"Next Level Business Services, Inc.",CA,5001 to 10000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),13.0,46,86,Not specified,0,1,1,0,1,0,0
4.4,The Armada Group,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,,25.0,46,86,Senior,1,1,1,0,1,0,0
4.9,GoAhead Solutions,CA,1 to 50 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),19.0,46,86,Senior,1,1,0,1,0,0,0
5.0,addastaff,CA,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,,,46,86,Senior,1,1,0,0,0,0,0
4.3,Abacus Service Corporation,CA,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,,16.0,47,74,Not specified,0,1,0,0,1,0,0
3.8,Franklin Templeton Investments,CA,5001 to 10000 employees,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),73.0,47,74,Senior,1,1,1,0,0,0,0
3.9,Sutter Health System,CA,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),39.0,47,74,Not specified,1,1,0,0,0,0,0
4.8,Chime,CA,201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,,7.0,47,74,Senior,1,1,0,1,0,1,0
,Parker Institute for Cancer Immunotherapy,CA,51 to 200 employees,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,,,47,74,Not specified,1,0,0,0,0,1,0
3.4,Incedo Inc,CA,1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),8.0,47,74,Not specified,0,1,0,0,0,1,0
3.1,"I.T. Solutions, Inc.",CA,201 to 500 employees,Other Organization,IT Services,Information Technology,,,47,74,Not specified,0,1,0,0,0,1,0
4.6,Ascent,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,47,74,Senior,1,1,1,0,0,0,0
3.4,"Impaq International, Llc",CA,201 to 500 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),19.0,47,74,Senior,0,1,0,1,0,1,1
3.0,"Central Business Solutions, Inc",CA,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,47,74,Not specified,1,1,0,0,0,0,0
3.6,Wells Fargo,CA,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),168.0,47,74,Senior,1,1,0,1,0,0,0
3.2,Acumen,CA,201 to 500 employees,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),24.0,47,74,Not specified,1,0,0,0,0,0,0
3.4,Saama Technologies Inc,CA,501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,23.0,47,74,Not specified,1,0,0,0,0,0,1
3.8,Epikso,CA,51 to 200 employees,Company - Private,Research & Development,Business Services,,5.0,47,74,Senior,1,1,0,0,0,1,0
3.0,"ZS Associates, Inc.",CA,5001 to 10000 employees,Company - Private,,,,,47,74,Senior,0,0,0,0,0,0,0
4.6,The Ascent Services Group,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,47,74,Senior,1,1,1,0,1,0,1
3.0,The Accuro Group,CA,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,,17.0,47,74,Senior,0,1,0,0,1,0,0
3.7,City and County of San Francisco,CA,5001 to 10000 employees,Government,Federal Agencies,Government,,,47,74,Not specified,1,0,0,0,0,0,0
3.8,Epikso Inc,CA,51 to 200 employees,Company - Private,Research & Development,Business Services,,5.0,47,74,Not specified,1,0,0,0,0,0,0
3.6,Central Garden & Pet Company,CA,1001 to 5000 employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),40.0,47,74,Senior,1,0,1,0,1,0,0
4.6,Ascent,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,47,74,Not specified,1,0,0,0,0,0,0
4.6,The Ascent Services Group,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,47,74,Senior,1,1,0,0,0,0,0
4.1,APN Software Services Inc.,CA,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),,47,74,Not specified,1,0,0,0,0,0,0
,Franklin Resources,CA,1 to 50 employees,Nonprofit Organization,,,,,47,74,Senior,0,1,1,0,0,0,0
5.0,Concept Software & Services Inc,CA,1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),22.0,47,74,Senior,0,0,0,0,0,0,0
3.2,Allied Solutions,IN,1001 to 5000 employees,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),19.0,34,61,Not specified,1,1,1,1,1,1,0
3.3,Navient,IN,5001 to 10000 employees,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),6.0,34,61,Not specified,0,1,1,0,0,0,0
3.5,Briljent,IN,51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),22.0,34,61,Not specified,1,0,0,0,0,0,0
4.2,Upper Hand,IN,1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),8.0,34,61,Not specified,1,1,1,0,0,1,0
2.8,Vespa Group LLC,IN,1 to 50 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",Less than $1 million (USD),,34,61,Not specified,0,1,1,0,0,0,0
3.8,Lilt,IN,51 to 200 employees,Company - Private,Internet,Information Technology,,5.0,34,61,Not specified,0,1,0,1,1,0,0
2.8,BCforward,IN,1001 to 5000 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),22.0,34,61,Not specified,1,1,0,1,0,1,0
5.0,"Staffigo Technical Services, LLC",IN,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,34,61,Junior,0,1,1,0,0,0,1
3.6,"Alpha Rae Personnel, Inc.",IN,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),,34,61,Not specified,1,1,0,1,0,1,0
3.6,The Fountain Group,IN,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),19.0,34,61,Not specified,0,1,1,0,0,0,0
4.2,Gallega Software Solutions Inc,IN,1 to 50 employees,Company - Private,,,Less than $1 million (USD),,34,61,Junior,0,1,0,1,0,0,0
4.6,Swoon,IN,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),10.0,34,61,Not specified,0,1,1,0,0,1,1
5.0,"Staffigo Technical Services, LLC",IN,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,34,61,Not specified,0,1,1,0,0,0,1
3.1,Keywords Studios,IN,5001 to 10000 employees,Company - Public,IT Services,Information Technology,$50 to $100 million (USD),22.0,34,61,Not specified,0,0,1,0,0,0,0
3.5,Kuehne + Nagel,IN,10000+ employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),130.0,34,61,Not specified,0,0,1,0,0,0,0
4.0,CYNET SYSTEMS,IN,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),10.0,34,61,Senior,0,1,0,0,0,0,0
3.4,Health & Hospital Corporation,IN,1001 to 5000 employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),69.0,34,61,Not specified,1,0,0,0,0,0,0
2.9,Heartland Payment Systems,IN,1001 to 5000 employees,Subsidiary or Business Segment,Financial Transaction Processing,Finance,$2 to $5 billion (USD),23.0,34,61,Senior,0,1,1,0,1,0,0
5.0,"Staffigo Technical Services, LLC",IN,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,34,61,Junior,0,1,1,0,0,0,1
